"","rVariable"
"1",1.72835919293027
"2",0.0156782243416322
"3",0.820057292227757
"4",9.89119570472247
"5",7.98005199899237
"6",3.52386620570766
"7",10.0380882801452
"8",3.45220741849429
"9",-0.0725174393396677
"10",4.69092678834116
"11",8.13281591982539
"12",-0.591314688014215
"13",9.25537122293479
"14",-1.28141311967117
"15",4.0938876575727
"16",1.02477791356212
"17",-1.27708776526943
"18",3.23109466272611
"19",-0.244677710416859
"20",-1.21015620459415
"21",-0.548727160859831
"22",3.31242158445499
"23",-0.884846065633986
"24",6.174094649664
"25",-13.434909659923
"26",-1.66373863278982
"27",5.36375189284238
"28",2.5324468468838
"29",6.4945098141688
"30",6.76986106135129
"31",5.50978230656883
"32",3.23136476778094
"33",0.637014762323636
"34",2.78881768487981
"35",6.04127235544952
"36",-0.027266771173267
"37",3.55638198256738
"38",10.3645787906381
"39",-8.74752509239946
"40",12.4849124892055
"41",6.28343885297314
"42",8.08590558859207
"43",6.196312322328
"44",0.0571417882297354
"45",-0.870314341446548
"46",4.65550414779276
"47",-2.4723282493658
"48",8.90517059121312
"49",-7.01868289736311
"50",-2.80143136018964
"51",-1.35362889096132
"52",5.37462037853191
"53",12.1608459347991
"54",4.3932041525839
"55",2.09709273182589
"56",-3.05568964899012
"57",-1.06313400849696
"58",9.05312562547287
"59",-4.36296195311986
"60",5.0158418540638
"61",8.66582884820283
"62",10.1144412727175
"63",4.24993461113379
"64",7.34524556757806
"65",4.64045443349707
"66",-3.87366643050587
"67",-0.692682409719871
"68",4.19685829086854
"69",7.34716594930171
"70",2.65553847752521
"71",2.85046227995165
"72",-0.461127841377091
"73",9.22912590771897
"74",9.17489921520464
"75",2.09116450686941
"76",1.40797137513624
"77",2.39761936316167
"78",4.33665069342818
"79",1.61994548132023
"80",-0.725476608684604
"81",-4.91043787560832
"82",14.8696453974273
"83",4.02568299646889
"84",8.49743083385881
"85",10.8858155321552
"86",0.584195220934133
"87",0.0543035373826153
"88",-0.388504089844053
"89",-4.22331722171374
"90",7.68896702453831
"91",-4.25812523834152
"92",-7.43238560350754
"93",2.69872113901299
"94",7.72771471699662
"95",-0.416404110022049
"96",3.4149448666096
"97",5.59342712079245
"98",3.3820540542245
"99",-2.47776141640589
"100",-13.0345793101984
